filename,gender,category,brand,product_name,price,discount_rate,review_count,heart_count,style,style_score,color,color_score
M_bottom_p03_2521889.jpg,남성,하의,고요웨어,NYLON 2WAY PANTS (KHAKI),148200,25.0,67,464,sportswear,0.862,gray,0.4387
M_bottom_p03_1789485.jpg,남성,하의,핀카,[29CM 단독]원마일 팬츠 ver 2.0 8COLORS,44800,36.0,488,14070,sportswear,0.7671,purple,0.3776
M_bottom_p03_1546189.jpg,남성,하의,파르티멘토,Stone Washing Denim Wide Easy Pants Blue,32370,34.0,127,1006,sportswear,0.3227,gray,0.3127
M_bottom_p03_2715356.jpg,남성,하의,체,[4th] Roah cotton tuck pants - White,159000,16.0,52,1529,sportswear,0.3994,white,0.5127
M_bottom_p03_2975192.jpg,남성,하의,포터리,One Washed Wide Denim - 10 Color,165750,15.0,461,2114,sportswear,0.3994,blue,0.2272
M_bottom_p03_3155165.jpg,남성,하의,더콜디스트모먼트,TCM back logo half sweat pants (black),71100,10.0,54,1990,sportswear,0.4577,white,0.3346
M_bottom_p03_2525691.jpg,남성,하의,문달,Cotton Volume Tuck Pants in Gray,169000,0.0,98,1274,sportswear,0.4353,gray,0.316
M_bottom_p03_3703721.jpg,남성,하의,부디무드라,Horizon wide pants (Unisex)_3 Colors,129000,0.0,84,431,sportswear,0.7232,purple,0.8325
M_bottom_p03_3329239.jpg,남성,하의,챔피온,C로고 우븐 스트링 숏팬츠 Mustard,27390,50.0,5,62,streetwear,0.49,gray,0.2758
M_bottom_p03_3041062.jpg,남성,하의,아메스 월드와이드,OVERFIT STITCH DENIM PANTS LIGHT BLUE,43930,48.0,32,2347,streetwear,0.7328,gray,0.493
M_bottom_p03_3818486.jpg,남성,하의,24/7 시리즈,KOMATSU UTILITY 7POCKET PANTS BLACK (247),98100,10.0,1,123,sportswear,0.7274,black,0.4225
M_bottom_p03_3756596.jpg,남성,하의,브라운야드,"Vintage Cotton Pants, Khaki",178600,5.0,5,137,sportswear,0.4901,beige,0.4476
M_bottom_p03_3329238.jpg,남성,하의,챔피온,C로고 우븐 스트링 숏팬츠 Navy,27390,50.0,3,100,sportswear,0.7261,gray,0.3928
M_bottom_p03_1421814.jpg,남성,하의,부기홀리데이,14 WASHED FIVE POCKET JEANS [LOT. 323] (blue),148000,0.0,156,2589,vintage,0.3565,white,0.2514
M_bottom_p03_3824189.jpg,남성,하의,이알티알,Hitchhiker Belt Loop Cotton Pants Navy,85910,25.0,2,137,casual,0.375,gray,0.4615
M_bottom_p03_3735585.jpg,남성,하의,러프사이드,Easy Para Pants Graphite,168000,0.0,0,64,sportswear,0.4798,gray,0.2376
M_bottom_p03_2975169.jpg,남성,하의,비비홈,[29CM 단독][알러쉴드](uni) 미드나잇인파리 고밀도 순면 솔리드 파자마 팬츠 모던 블랙,22800,29.0,207,10143,sportswear,0.4333,navy,0.3884
M_bottom_p03_2492937.jpg,남성,하의,리바이스,568 루즈 스트레이트 진_29037-0066,159000,0.0,37,1087,streetwear,0.5399,black,0.3376
M_bottom_p03_3858112.jpg,남성,하의,문선,"M.C UNISEX, Logo Webbing Stripe Shorts / YELLOW",53330,32.0,0,77,preppy,0.3321,yellow,0.4556
M_bottom_p03_3775921.jpg,남성,하의,브라운야드,"Vintage Cotton Pants, Stone",178600,5.0,3,128,sportswear,0.4422,white,0.4238
M_bottom_p03_3819090.jpg,남성,하의,어나더오피스,[RE-STOCK] [SS] Santiago Chino Pants Flexible (Milk),135660,19.0,1,117,preppy,0.3923,beige,0.3458
M_bottom_p03_3127096.jpg,남성,하의,니티드,버뮤다 트레이닝 하프 팬츠 MELANGE GREY,35820,42.0,6,121,sportswear,0.5318,beige,0.3454
M_bottom_p03_2972459.jpg,남성,하의,론론,[쭈리추가] BACK HEART STITCH POCKET SWEAT JOGGER PANTS GREY,75740,23.0,324,8122,streetwear,0.367,gray,0.5211
M_bottom_p03_3892386.jpg,남성,하의,슬릭앤이지,Thin Thin Pants Faded Black [Timelesssportswear X SLICK AND EASY] ,63200,20.0,4,60,sportswear,0.8337,black,0.7309
M_bottom_p03_3441917.jpg,남성,하의,브론슨,US Army M-41 HBT Fatigue Trousers Olive,96370,25.0,21,271,sportswear,0.4478,green,0.7832
M_bottom_p03_3337700.jpg,남성,하의,코닥어패럴,컬러플러스 레귤러핏 5부 반바지 BLACK,29510,63.0,2,34,streetwear,0.4555,black,0.51
M_bottom_p03_2125540.jpg,남성,하의,트립르센스,CN 사이드 핀턱 커브드 팬츠_카키,67500,10.0,32,906,preppy,0.5244,brown,0.389
M_bottom_p03_3853443.jpg,남성,하의,유제,"[5th] HERRINGBONE COTTON PANTS (2color,2size)",86500,0.0,9,284,preppy,0.3642,green,0.3241
M_bottom_p03_3387951.jpg,남성,하의,플라스틱 프로덕트,MPa BAG PANTS (BLACK) 5/15 순차배송,220000,20.0,0,212,streetwear,0.752,gray,0.3858
M_bottom_p03_2009868.jpg,남성,하의,폴로 랄프 로렌,15.2cm 프렙스터 스트레치 치노 쇼트 (LIGHT BEIGE),179000,0.0,176,2305,sportswear,0.7846,beige,0.3547
M_bottom_p03_2192508.jpg,남성,하의,에이치덱스,버뮤다 스웨트 쇼츠 3 color,44160,36.0,108,825,sportswear,0.7626,gray,0.9138
M_bottom_p03_3824975.jpg,남성,하의,디애퍼처,Owen Boxy Denim Pants  Grey (TA6221A073),160650,15.0,3,569,sportswear,0.5286,beige,0.4549
M_bottom_p03_3329263.jpg,남성,하의,챔피온,C로고 우븐 7인치 숏팬츠 Black,27390,50.0,2,31,sportswear,0.8569,white,0.3531
M_bottom_p03_3219118.jpg,남성,하의,파르티멘토,Side Puckering Shorts Navy,29800,34.0,87,666,sportswear,0.9144,black,0.1931
M_bottom_p03_2638083.jpg,남성,하의,어반에이지,버뮤다 와이드 카고 스웨트 숏 팬츠 (3COLOR),24800,55.0,85,383,sportswear,0.7295,gray,0.3299
M_bottom_p03_3406434.jpg,남성,하의,오프아워,[29CM 단독] (m) 모노크롬 핀턱 원마일 팬츠 3colors,9570,75.0,15,187,streetwear,0.5668,green,0.2791
M_bottom_p03_3724259.jpg,남성,하의,토마스모어,TG1-PT05 마일드 스웻 팬츠 - [네이비],63700,0.0,47,537,sportswear,0.5117,blue,0.2679
M_bottom_p03_3770546.jpg,남성,하의,아르토,[8th] [기장선택] Herringbone Pocket Denim_Brown,129000,0.0,80,1493,streetwear,0.7026,brown,0.5187
M_bottom_p03_2513897.jpg,남성,하의,피아네르,[2 PACK] 에센셜 딥 원 턱 스웨트 하프팬츠 (3color),54780,50.0,65,359,streetwear,0.5298,white,0.3954
M_bottom_p03_3808893.jpg,남성,하의,살로몬,피나클 LT 팬츠_LD0034600,230000,0.0,6,141,sportswear,0.7962,black,0.5841
M_bottom_p03_3195190.jpg,남성,하의,어반드레스,Simon Side-Color Pants PIGMENT BLACK,46170,19.0,17,601,sportswear,0.3849,black,0.4491
M_bottom_p03_3329241.jpg,남성,하의,챔피온,C로고 버뮤다 스웨트 팬츠 Light Grey,38850,40.0,35,287,streetwear,0.4966,yellow,0.5194
M_bottom_p03_2471521.jpg,남성,하의,어나더오피스,[SS] Santiago Slacks (Bamboo),132430,19.0,110,492,streetwear,0.3798,brown,0.3193
M_bottom_p03_2597008.jpg,남성,하의,아워코모스,comos 1089 two-tuck pocket wide slacks (navy),75910,19.0,156,2592,minimalist,0.5259,black,0.4175
M_bottom_p03_2415182.jpg,남성,하의,코드그라피,[쿨써머] 나일론 카고 파라슈트 팬츠_7COLOR,35400,40.0,177,2888,sportswear,0.6461,white,0.4838
M_bottom_p03_3851428.jpg,남성,하의,덴메이드,DEN765 로우 루틴 와이드 치노 올리브 차콜,76900,22.0,2,78,streetwear,0.7212,beige,0.2777
M_bottom_p03_1562923.jpg,남성,하의,우알롱,Signature relax wide pants_2 Colors,79000,0.0,783,7181,sportswear,0.9717,gray,0.481
M_bottom_p03_3777601.jpg,남성,하의,디키즈,투 턱 라이트 나일론 팬츠 Black,71830,19.0,4,190,sportswear,0.5796,white,0.3274
M_bottom_p04_3860735.jpg,남성,하의,유제,"[2nd] WASHED COTTON PANTS (Blue,2size)",133000,0.0,2,277,sportswear,0.7183,purple,0.3181
M_bottom_p04_3908796.jpg,남성,하의,비헤비어,USED 1942 CHINO TROUSERS navy,189000,0.0,0,31,sportswear,0.2548,gray,0.3353
M_bottom_p04_3176066.jpg,남성,하의,헤이그,mix single pants (pale blue),82000,0.0,124,2713,streetwear,0.4634,gray,0.1926
M_bottom_p04_3842073.jpg,남성,하의,비헤비어,USED HEMMED MIL PANTS d.navy,198000,0.0,0,135,sportswear,0.579,black,0.3325
M_bottom_p04_3821177.jpg,남성,하의,로우클래식,POCKET WIDE-LEG JEANS_BLACK [LC267PT24BK],123670,17.0,8,379,streetwear,0.2207,black,0.6235
M_bottom_p04_3889624.jpg,남성,하의,에이알씨,[ARC 에이알씨] Flux 5inch 2-in-1 Shorts Black,92880,14.0,0,73,sportswear,0.7672,black,0.6776
M_bottom_p04_2415183.jpg,남성,하의,코드그라피,[쿨써머] 나일론 스트링 팬츠_9COLOR,26950,45.0,401,5064,sportswear,0.8931,pink,0.3523
M_bottom_p04_2814794.jpg,남성,하의,아디다스,가젤 볼드 W - 화이트:컬리지에이트  그린 / ID7056,80460,46.0,202,3554,streetwear,0.2106,green,0.7288
M_bottom_p04_2131160.jpg,남성,하의,무브웜,Mens Soft Sweatpants- 6Colors,59340,14.0,282,726,sportswear,0.5972,gray,0.8369
M_bottom_p04_3152530.jpg,남성,하의,노티카,덱 치노 숏팬츠 NSP7595,32790,58.0,32,176,sportswear,0.6707,beige,0.8274
M_bottom_p04_3280059.jpg,남성,하의,리복,뉴베이직 쇼츠 - 네이비,37170,37.0,0,206,sportswear,0.9111,navy,0.4422
M_bottom_p04_2619288.jpg,남성,하의,로우클래식,WASHED COTTON STRAIGHT-FIT PANTS_BLACK [LC267PT13BK],149000,0.0,140,2433,formal,0.3366,gray,0.2576
M_bottom_p04_2251041.jpg,남성,하의,라이즈앤빌로우,[AUTHENTIC] 어센틱 수피마 265 레귤러 스트레이트 치노팬츠 KHAKI,157170,7.0,93,884,sportswear,0.304,beige,0.7027
M_bottom_p04_3811139.jpg,남성,하의,샌드사운드,(UNISEX) 컬러드 오버덕 팬츠  애쉬 (MS6221A104),92300,34.0,1,65,streetwear,0.8778,gray,0.5169
M_bottom_p04_3797848.jpg,남성,하의,고요웨어,VENTILATION CURVED PANTS 3.0 (BLACK),125800,15.0,4,132,sportswear,0.9553,black,0.3145
M_bottom_p04_3863349.jpg,남성,하의,라이즈앤빌로우,슬릭라이트 S265 치노팬츠 KHAKI,122740,23.0,2,23,sportswear,0.2726,beige,0.6928
M_bottom_p04_2825964.jpg,남성,하의,포터리,Garment Washed Cargo Pants - 3 Color,220150,15.0,122,1034,sportswear,0.3265,black,0.2902
M_bottom_p04_3291547.jpg,남성,하의,엄브로,면터치 나일론스판 유틸리티 4.5부 반바지 카키 베이지(UQ211CHP68),40620,42.0,13,86,sportswear,0.4649,gray,0.3056
M_bottom_p04_3886847.jpg,남성,하의,파세르, Washed Duck Cotton Painter Pants NAVY,96370,25.0,0,104,streetwear,0.5208,gray,0.5164
M_bottom_p04_3921120.jpg,남성,하의,아디다스,시티 테크 버뮤다 쇼츠 - 원더카고 / KB6195,62100,10.0,0,30,sportswear,0.6946,beige,0.8143
M_bottom_p04_2886083.jpg,남성,하의,디야니,Vamadevasana Pants (Marine blue) [남녀공용],62400,20.0,49,1417,casual,0.2714,white,0.2391
M_bottom_p04_2086901.jpg,남성,하의,슬릭앤이지,YoYo Shorts OG Black 요요쇼츠 OG 블랙,37240,24.0,127,1009,sportswear,0.4894,black,0.7008
M_bottom_p04_3745230.jpg,남성,하의,쿠어,워시드 린넨 블렌드 버튼 포인트 치노 트라우저 (블랙),162000,10.0,2,166,sportswear,0.6042,black,0.6661
M_bottom_p04_3874739.jpg,남성,하의,락피쉬웨더웨어,BERMUDA SHORTS - 3 colors,86310,21.0,0,228,preppy,0.2713,beige,0.7549
M_bottom_p04_1762049.jpg,남성,하의,슈퍼서브,테니스 조거팬츠-네이비,39900,42.0,318,1057,sportswear,0.8592,gray,0.2453
M_bottom_p04_1983295.jpg,남성,하의,코드그라피,[스트링 OR 카고 팬츠 선택] 쿨 나일론 팬츠_7COLOR,34300,30.0,384,7319,sportswear,0.7376,green,0.4222
M_bottom_p04_3573223.jpg,남성,하의,레시타,Vintage Washed Work Pants (L.Beige),214200,10.0,4,105,streetwear,0.3272,beige,0.5754
M_bottom_p04_2721466.jpg,남성,하의,러프사이드,24SS Elastic Fatigue Pants Light Olive,96600,30.0,5,115,sportswear,0.4396,gray,0.437
M_bottom_p04_3110053.jpg,남성,하의,론론,DRAWING PONY STITCH SWEAT JOGGER PANTS BLACK,67320,24.0,146,3663,sportswear,0.5131,black,0.31
M_bottom_p04_3782149.jpg,남성,하의,라이즈앤빌로우,가먼트다잉 302ST HBT 치노팬츠 KHAKI,122740,23.0,2,109,sportswear,0.3193,beige,0.4435
M_bottom_p04_2729487.jpg,남성,하의,포 유어 아이즈 온리,[기장선택] Lise Wide Denim (Deep Blue),97360,29.0,21,646,casual,0.5302,gray,0.2266
M_bottom_p04_3175144.jpg,남성,하의,아디다스,에센셜 3S 라이프스타일 우븐 쇼츠 - 블랙 / JE1309,24300,46.0,200,1650,sportswear,0.9624,white,0.5179
M_bottom_p04_3761788.jpg,남성,하의,비헤비어,DYED C/L FRENCH TROUSERS faded blue,189000,0.0,3,134,sportswear,0.4671,blue,0.3647
M_bottom_p04_3766324.jpg,남성,하의,해브해드,City Worker Pin-tuck Trouser (Blue Gray),70180,21.0,2,114,sportswear,0.4331,gray,0.6077
M_bottom_p04_3487868.jpg,남성,하의,노스페이스,크래프트라인 팬츠 NP6NR55K_GRY,67150,58.0,1,184,sportswear,0.4986,gray,0.5916
M_bottom_p04_3239529.jpg,남성,하의,썸웨어버터,[4th] Dump White Denim - White,80510,17.0,20,526,streetwear,0.4653,white,0.4527
M_bottom_p04_3918529.jpg,남성,하의,크래키,Regular Denim _Indigo [KR265PMN401],127200,20.0,2,46,vintage,0.4352,white,0.3099
M_bottom_p04_2141829.jpg,남성,하의,러프사이드,Elastic Fatigue Pants Oatmeal,138000,0.0,39,613,preppy,0.2331,beige,0.3097
M_bottom_p04_2980861.jpg,남성,하의,아웃스탠딩,30S CINCH BACK SELVEDGE WIDE PANTS_INDIGO,115200,10.0,54,1013,vintage,0.4277,gray,0.2237
M_bottom_p04_2981333.jpg,남성,하의,아웃스탠딩,BACK SATIN FATIGUE PANTS (ORIGINAL FIT)_OLIVE GREEN,93600,10.0,23,372,sportswear,0.3985,green,0.9132
M_bottom_p04_3418956.jpg,남성,하의,어반에이지,어반에이지 버뮤다 팬츠 반바지 모음전 3종,19900,53.0,34,119,sportswear,0.6616,gray,0.4847
M_bottom_p04_2589871.jpg,남성,하의,어반디타입,코튼 와이드 카고 팬츠_4color,29810,49.0,84,2345,streetwear,0.5285,beige,0.5234
M_bottom_p04_3142255.jpg,남성,하의,더바넷,Glacial Loose-Fit Denim Pants,93200,14.0,80,2048,casual,0.4654,navy,0.2558
M_bottom_p04_3753057.jpg,남성,하의,케일,2 WAY HIKING PANTS (Black),210000,0.0,5,88,sportswear,0.6751,black,0.4313
M_bottom_p04_3818479.jpg,남성,하의,24/7 시리즈,KOMATSU UTILITY 7POCKET PANTS CHARCOAL (247),98100,10.0,0,68,sportswear,0.6191,black,0.5136
M_bottom_p04_3882395.jpg,남성,하의,필프,Washed Easy Shorts (Khaki),46390,33.0,2,16,sportswear,0.6804,brown,0.5879
M_bottom_p04_3344357.jpg,남성,하의,고요웨어,LIGHT EASY PANTS (BEIGE),64990,25.0,29,225,sportswear,0.7255,beige,0.5104
M_bottom_p04_3889835.jpg,남성,하의,산로,[UNISEX] 와이드 스트링 하이킹팬츠 - 라이트그레이,39390,33.0,2,25,sportswear,0.7486,white,0.5639
M_bottom_p04_3887155.jpg,남성,하의,빅웨이브컬렉티브,선시티 코듀로이 반바지 (더스티 블루),53120,33.0,0,24,streetwear,0.432,gray,0.382
M_bottom_p04_2687045.jpg,남성,하의,인더로우,5PK HARD TWIST W.T DENIM PANTS - INDIGO BLUE,140270,17.0,81,1606,vintage,0.4382,gray,0.2331
M_bottom_p05_3323758.jpg,남성,하의,비비홈,[29CM 단독][알러쉴드](uni) 미드나잇인파리 고밀도 순면 스트라이프 파자마 숏팬츠 코튼스카이,21280,28.0,25,904,formal,0.2595,beige,0.417
M_bottom_p05_3271765.jpg,남성,하의,엄브로,칠아웃 쿨링 카고 스트레이트 & 조거 2WAY 팬츠 블랙(UQ223CPT61),74950,42.0,3,77,sportswear,0.9668,green,0.5536
M_bottom_p05_808482.jpg,남성,하의,그라미치,루즈테이퍼드 팬츠 Black,100470,28.0,683,2479,sportswear,0.3142,gray,0.283
M_bottom_p05_2647088.jpg,남성,하의,파르티멘토 우먼,ROUNDING DRAWSTRING PANTS_8COLORS,51550,25.0,434,9082,sportswear,0.7721,beige,0.2071
M_bottom_p05_1909387.jpg,남성,하의,러프사이드,Drape Denim Pants Light Blue,168000,0.0,204,3665,vintage,0.4387,white,0.4921
M_bottom_p05_3889651.jpg,남성,하의,에이알씨,[ARC 에이알씨] Flux 5inch 2-in-1 Shorts Grey,108000,0.0,1,160,sportswear,0.8485,gray,0.369
M_bottom_p05_3692548.jpg,남성,하의,포터리,One Washed Straight Fit Denim (New) - 5 Color,195000,0.0,5,153,sportswear,0.627,black,0.5118
M_bottom_p05_3138488.jpg,남성,하의,더바넷,Carolyn Denim Pants,100890,15.0,141,2529,vintage,0.3308,blue,0.2627
M_bottom_p05_3434949.jpg,남성,하의,토마스모어,TG1-PT07 아노락 팬츠 - 블랙,54960,21.0,24,212,sportswear,0.6598,black,0.5987
M_bottom_p05_2340637.jpg,남성,하의,디키즈,오리지널 874 워크팬츠 Black,47600,19.0,231,2264,sportswear,0.6663,purple,0.2925
M_bottom_p05_3323451.jpg,남성,하의,비비홈,[29CM 단독][알러쉴드](uni) 미드나잇인파리 고밀도 순면 스트라이프 파자마 팬츠 코튼스카이,22800,33.0,58,945,sportswear,0.4001,white,0.5577
M_bottom_p05_3234300.jpg,남성,하의,아디다스,에센셜 3S 첼시 쇼츠 - 블랙:화이트 / JE6436,26330,41.0,18,233,sportswear,0.9886,black,0.2889
M_bottom_p05_3863346.jpg,남성,하의,라이즈앤빌로우,SUMMER GABARDINE M52 밀리터리 치노팬츠 KHAKI,130460,23.0,1,39,sportswear,0.3709,beige,0.7768
M_bottom_p05_2554334.jpg,남성,하의,무브웜,Mens Half Banding Pants- 8Colors,67940,14.0,93,593,sportswear,0.4852,gray,0.5435
M_bottom_p05_3107537.jpg,남성,하의,에이치덱스,솔리드 버뮤다 쇼츠 (Black),57040,28.0,16,552,sportswear,0.7124,black,0.38
M_bottom_p05_3731880.jpg,남성,하의,러프사이드,Box Pleat Pants Humus,140000,5.0,0,24,streetwear,0.3534,green,0.5431
M_bottom_p05_3842480.jpg,남성,하의,애프터프레이,필드 투턱 버뮤다 쇼츠 네이비,120320,19.0,0,74,streetwear,0.8515,gray,0.4745
M_bottom_p05_1719507.jpg,남성,하의,인더로우,5PK WIDE TAPERED DENIM PANTS - VINTAGE BLUE,149000,17.0,143,2627,vintage,0.3544,white,0.2998
M_bottom_p05_3486450.jpg,남성,하의,애프터프레이,더스티드 레귤러 데님 진스 네이비,120320,19.0,7,352,preppy,0.2652,blue,0.2278
M_bottom_p05_3782120.jpg,남성,하의,나체,MIXED LAYERED TIE JOGGER PANTS (UNISEX) IVORY,148200,25.0,0,96,sportswear,0.5223,white,0.8244
M_bottom_p05_3215626.jpg,남성,하의,프리버07,[한빛 PICK] Straight denim pants FRSP02DP03_White,58500,33.0,30,1864,vintage,0.4468,red,0.3425
M_bottom_p05_3842044.jpg,남성,하의,비헤비어,522C SELVEDGE DENIM PANTS bleached,179000,0.0,1,94,vintage,0.4131,white,0.2833
M_bottom_p05_3489267.jpg,남성,하의,워크온바디오프,세미 와이드 원턱 슬랙스 [블랙],46900,30.0,10,215,sportswear,0.3997,black,0.287
M_bottom_p05_3329245.jpg,남성,하의,챔피온,C로고 우븐 5인치 숏팬츠 Charcoal,27390,50.0,1,39,sportswear,0.8533,white,0.4296
M_bottom_p05_3745674.jpg,남성,하의,아디다스,아디컬러 루스 트랙 팬츠 KE0825,119000,0.0,0,64,sportswear,0.9485,white,0.328
M_bottom_p05_2524073.jpg,남성,하의,맥우드건,[리오더] 페이트로 7608 세미와이드핏 페이드워시 라이트인디고 데님팬츠,40290,49.0,107,1099,sportswear,0.6381,gray,0.2396
M_bottom_p05_3886953.jpg,남성,하의,파세르, Signature Straight Denim MID BLUE,141190,25.0,0,31,vintage,0.4399,white,0.419
M_bottom_p05_2439141.jpg,남성,하의,스노우피크 어패럴,루트 세미 와이드 팬츠 Navy (S24MMRPT21),77400,40.0,17,66,sportswear,0.5763,white,0.2375
M_bottom_p05_2865942.jpg,남성,하의,스컬프터,Everyday Lowrise Denim Mid Blue,125100,10.0,38,1685,sportswear,0.7815,pink,0.2526
M_bottom_p05_3742814.jpg,남성,하의,노이즈,세미 플레어 데님 진 - 블루,98000,10.0,0,72,preppy,0.3993,white,0.3906
M_bottom_p05_3389414.jpg,남성,하의,플라스틱 프로덕트,MPa REVEALED POCKET PANTS (BLACK) 4/24 순차배송,224000,20.0,1,259,streetwear,0.7062,black,0.5056
M_bottom_p05_2946521.jpg,남성,하의,인더로우,5PK HARD TWIST R.S DENIM PANTS - INDIGO BLUE,140270,17.0,24,314,vintage,0.4488,gray,0.2049
M_bottom_p05_3107839.jpg,남성,하의,나우,W 오가닉 테리 하프팬츠 Gray,25800,66.0,11,408,sportswear,0.8495,gray,0.6714
M_bottom_p05_3732354.jpg,남성,하의,배드블러드,w-pts25-076 바이퍼 젬스톤 2 Way 커브드 조거 트라우져 - 블랙,239100,20.0,0,1008,streetwear,0.4524,black,0.6419
M_bottom_p05_3329240.jpg,남성,하의,챔피온,C로고 우븐 스트링 숏팬츠 Blue,27390,50.0,3,63,sportswear,0.468,white,0.3438
M_bottom_p05_1075850.jpg,남성,하의,슈퍼서브,시그니처 자수 로고 쇼츠-네이비,32900,22.0,194,608,sportswear,0.8371,white,0.2919
M_bottom_p05_3411922.jpg,남성,하의,플라스틱 프로덕트,MPa DRIFT DENIM PANTS (STEEL BLUE),250000,0.0,2,395,streetwear,0.6861,gray,0.5376
M_bottom_p05_3863348.jpg,남성,하의,라이즈앤빌로우,슬릭라이트 S265 치노팬츠 IVORY,122740,23.0,0,20,sportswear,0.4322,beige,0.4668
M_bottom_p05_3812298.jpg,남성,하의,해브해드,Hickory Double Knee Pants (Hickory Navy),111970,21.0,2,100,vintage,0.3019,white,0.1998
M_bottom_p05_3050919.jpg,남성,하의,토마스모어,TF1-PT02 트윌 워시드 팬츠-[미드나잇블루],73500,0.0,30,729,sportswear,0.4475,gray,0.2807
M_bottom_p05_3726351.jpg,남성,하의,엘엠씨,POCKET DOUBLE KNEE WORK PANTS purple,89050,40.0,0,30,sportswear,0.5059,purple,0.888
M_bottom_p05_3732378.jpg,남성,하의,배드블러드,w-pts25-129 Destroyed Raw-Edge Joggers - Gray,133260,21.0,2,247,streetwear,0.5025,gray,0.5123
M_bottom_p05_3259830.jpg,남성,하의,아르토,[5th] Easy Linen String Pants_White,98000,0.0,39,837,sportswear,0.3026,white,0.8607
M_bottom_p05_3926366.jpg,남성,하의,어나더오피스,Santiago Officer Pants (Universal Khaki),147600,10.0,0,27,sportswear,0.5041,beige,0.7176
M_bottom_p05_808465.jpg,남성,하의,그라미치,G 쇼츠 Black,84150,15.0,193,779,sportswear,0.4814,gray,0.4761
M_bottom_p05_3844995.jpg,남성,하의,어나더오피스,Santiago Officer Denim Pants (Indigo),132430,19.0,3,89,sportswear,0.4364,gray,0.2319
M_bottom_p05_2254979.jpg,남성,하의,라이즈앤빌로우,[AUTHENTIC] 어센틱 수피마 265 레귤러 스트레이트 치노팬츠 IVORY,157170,7.0,18,235,sportswear,0.2141,white,0.6991
M_bottom_p05_3880829.jpg,남성,하의,어나더오피스,Atelier Wide Denim Pants (Khaki-Brown),159890,19.0,0,63,sportswear,0.421,green,0.304
M_bottom_p05_3187151.jpg,남성,하의,아웃스탠딩,BACK SATIN FATIGUE SHORTS_OLIVE,66600,10.0,19,170,sportswear,0.3833,green,0.8831
M_bottom_p05_3842034.jpg,남성,하의,비헤비어,523L SELVEDGE DENIM PANTS bleached,179000,0.0,0,118,vintage,0.3175,white,0.2536
M_bottom_p06_3129618.jpg,남성,하의,우마뭉,Light weight cotton volume silhouette pants_Black,152150,15.0,3,134,sportswear,0.3855,black,0.5932
M_bottom_p06_3842485.jpg,남성,하의,애프터프레이,라인 워시드 플레어 데님 진스 인디고,135150,15.0,0,47,casual,0.2515,white,0.3729
M_bottom_p06_2848067.jpg,남성,하의,아워호프,Lace Label Track Pants - Navy,55740,29.0,23,782,streetwear,0.4828,gray,0.5035
M_bottom_p06_3933765.jpg,남성,하의,에토스,BANDED BUCKLE PANTS (CHARCOAL),274550,5.0,0,26,sportswear,0.5585,black,0.5104
M_bottom_p06_3779871.jpg,남성,하의,뉴발란스,NBMLG21413/ UNI 에센셜 썸머 경량 와이드 팬츠 (BLACK),79900,0.0,4,31,sportswear,0.9348,black,0.4843
M_bottom_p06_3731882.jpg,남성,하의,러프사이드,Box Pleat Pants Charcoal,140000,5.0,0,22,sportswear,0.3677,green,0.7667
M_bottom_p06_3829547.jpg,남성,하의,디키즈,워시드 루즈핏 트윌 카고 팬츠 Dyed Camo,87980,19.0,2,54,streetwear,0.8978,gray,0.3203
M_bottom_p06_3239565.jpg,남성,하의,비비홈,[29CM 단독][알러쉴드](uni) 미드나잇인파리 고밀도 순면 스트라이프 파자마 숏팬츠 블루아워,21280,28.0,50,418,sportswear,0.3128,white,0.5273
M_bottom_p06_3489778.jpg,남성,하의,아트 이프 액츠,Sashiko 5P Pants_Japanese Fabric_Vintage Indigo,204250,5.0,0,145,casual,0.2332,gray,0.3486
M_bottom_p06_3917768.jpg,남성,하의,르아르,사이드 지퍼 가먼트 다잉 카고 팬츠 [네이비],62000,6.0,0,7,sportswear,0.4172,gray,0.3887
M_bottom_p06_3877817.jpg,남성,하의,아웃스탠딩,OFFICER CHINO SHORTS_REPAIR KHAKI,84600,10.0,0,48,sportswear,0.5607,beige,0.5972
M_bottom_p06_3709645.jpg,남성,하의,아웃스탠딩,50S RIDERS SELVEDGE ZIP PANTS_L.BLUE,129600,10.0,7,125,streetwear,0.2941,white,0.3297
M_bottom_p06_3091260.jpg,남성,하의,디키즈,퍼티그 라이트 나일론 팬츠 Black,71830,19.0,18,241,streetwear,0.8942,brown,0.5038
M_bottom_p06_2448288.jpg,남성,하의,에이치덱스,자이언트핏 매쉬 와이드 팬츠 (Black),46880,32.0,49,349,sportswear,0.6209,black,0.4868
M_bottom_p06_3892814.jpg,남성,하의,언더아머,테크 스포츠 쇼츠 6014639-001,37400,37.0,0,10,sportswear,0.9711,black,0.3026
M_bottom_p06_2156785.jpg,남성,하의,파르티멘토,Wide Sweat Jogger Pants Black,32370,34.0,53,510,sportswear,0.8426,black,0.7212
M_bottom_p06_3896963.jpg,남성,하의,브라운야드,"Essential Denim, Blue",226100,5.0,1,17,vintage,0.2401,blue,0.2638
M_bottom_p06_3814822.jpg,남성,하의,브라운야드,"Boiled Wool Twill Pants, Stone",254600,5.0,0,59,sportswear,0.3667,gray,0.3764
M_bottom_p06_3867035.jpg,남성,하의,샌드사운드,(UNISEX) 패러슈트 밴딩 팬츠  올리브 (MS6221A41J),84330,34.0,0,23,streetwear,0.9527,gray,0.4432
